Namespace(attention_head=8, cuda='cuda:0', data_cnt=-1, dataset_path='/root/share/dataset/0test_extract_features/extract_features_median', lr=0.0001, n_epoch=200, optimizer='default', save_model_path='/root/kongdehao/model/0test_tlp', step_size=25, target='nvidia/nvidia-a100', train_size_per_gpu=512, val_size_per_gpu=512, weight_decay=1e-06)
train_data length is 64224
val_data length is 6516
start train...
Epoch: 0	Batch: 15	Train Loss: 0.0665	Valid Loss: 0.0580	Trian Speed: 1422.1724914615002
Epoch: 111	Batch: 15	Train Loss: 0.0047	Valid Loss: 0.0082	Trian Speed: 54138.346592363894
Epoch: 112	Batch: 15	Train Loss: 0.0047	Valid Loss: 0.0075	Trian Speed: 35534.8679159463
Epoch: 113	Batch: 15	Train Loss: 0.0046	Valid Loss: 0.0082	Trian Speed: 41274.64068972745
Epoch: 114	Batch: 15	Train Loss: 0.0048	Valid Loss: 0.0082	Trian Speed: 28460.08404597565
Epoch: 115	Batch: 15	Train Loss: 0.0047	Valid Loss: 0.0074	Trian Speed: 37178.85131467188
Epoch: 116	Batch: 15	Train Loss: 0.0046	Valid Loss: 0.0076	Trian Speed: 44840.87752059851
Epoch: 117	Batch: 15	Train Loss: 0.0045	Valid Loss: 0.0079	Trian Speed: 36767.79433019072
Epoch: 118	Batch: 15	Train Loss: 0.0046	Valid Loss: 0.0084	Trian Speed: 42383.65873171091
Epoch: 119	Batch: 15	Train Loss: 0.0045	Valid Loss: 0.0082	Trian Speed: 38531.76342046221
Epoch: 120	Batch: 15	Train Loss: 0.0048	Valid Loss: 0.0082	Trian Speed: 42125.43004629067
Epoch: 121	Batch: 15	Train Loss: 0.0045	Valid Loss: 0.0081	Trian Speed: 60340.23497155637
Epoch: 122	Batch: 15	Train Loss: 0.0046	Valid Loss: 0.0078	Trian Speed: 39875.28565450318
Epoch: 123	Batch: 15	Train Loss: 0.0045	Valid Loss: 0.0078	Trian Speed: 27025.357446659087
Epoch: 124	Batch: 15	Train Loss: 0.0045	Valid Loss: 0.0075	Trian Speed: 39278.168204037975
Epoch: 125	Batch: 15	Train Loss: 0.0043	Valid Loss: 0.0076	Trian Speed: 33760.18070467826
Epoch: 126	Batch: 15	Train Loss: 0.0045	Valid Loss: 0.0079	Trian Speed: 53507.01755804978
Epoch: 127	Batch: 15	Train Loss: 0.0044	Valid Loss: 0.0076	Trian Speed: 44961.48877677702
Epoch: 128	Batch: 15	Train Loss: 0.0044	Valid Loss: 0.0084	Trian Speed: 32422.56228905774
Epoch: 129	Batch: 15	Train Loss: 0.0044	Valid Loss: 0.0087	Trian Speed: 32440.144553415237
Epoch: 130	Batch: 15	Train Loss: 0.0043	Valid Loss: 0.0077	Trian Speed: 35718.52620423984
Epoch: 131	Batch: 15	Train Loss: 0.0043	Valid Loss: 0.0082	Trian Speed: 54597.628389512225
Epoch: 132	Batch: 15	Train Loss: 0.0042	Valid Loss: 0.0085	Trian Speed: 36626.74426202493
Epoch: 133	Batch: 15	Train Loss: 0.0046	Valid Loss: 0.0087	Trian Speed: 65166.657335728
Epoch: 134	Batch: 15	Train Loss: 0.0045	Valid Loss: 0.0081	Trian Speed: 29836.065838607556
Epoch: 135	Batch: 15	Train Loss: 0.0045	Valid Loss: 0.0076	Trian Speed: 43608.055077524
Epoch: 136	Batch: 15	Train Loss: 0.0042	Valid Loss: 0.0079	Trian Speed: 57572.06689580796
Epoch: 137	Batch: 15	Train Loss: 0.0042	Valid Loss: 0.0078	Trian Speed: 33397.77695651786
Epoch: 138	Batch: 15	Train Loss: 0.0044	Valid Loss: 0.0081	Trian Speed: 48512.44928069202
Epoch: 139	Batch: 15	Train Loss: 0.0042	Valid Loss: 0.0096	Trian Speed: 39999.18332553272
Epoch: 140	Batch: 15	Train Loss: 0.0042	Valid Loss: 0.0082	Trian Speed: 28111.786360635084
Epoch: 141	Batch: 15	Train Loss: 0.0042	Valid Loss: 0.0087	Trian Speed: 36685.81389549101
Epoch: 142	Batch: 15	Train Loss: 0.0043	Valid Loss: 0.0094	Trian Speed: 37149.76886063736
Epoch: 143	Batch: 15	Train Loss: 0.0043	Valid Loss: 0.0083	Trian Speed: 36980.72267318305
Epoch: 144	Batch: 15	Train Loss: 0.0042	Valid Loss: 0.0092	Trian Speed: 47774.31193386882
Epoch: 145	Batch: 15	Train Loss: 0.0049	Valid Loss: 0.0079	Trian Speed: 32296.370109055333
Epoch: 146	Batch: 15	Train Loss: 0.0042	Valid Loss: 0.0082	Trian Speed: 36325.118171568385
Epoch: 147	Batch: 15	Train Loss: 0.0042	Valid Loss: 0.0083	Trian Speed: 42063.3867131999
Epoch: 148	Batch: 15	Train Loss: 0.0043	Valid Loss: 0.0083	Trian Speed: 38973.23055675118
Epoch: 149	Batch: 15	Train Loss: 0.0040	Valid Loss: 0.0075	Trian Speed: 42363.468933558666
Epoch: 150	Batch: 15	Train Loss: 0.0039	Valid Loss: 0.0084	Trian Speed: 37608.568191756174
Epoch: 151	Batch: 15	Train Loss: 0.0040	Valid Loss: 0.0080	Trian Speed: 54081.14251825107
Epoch: 152	Batch: 15	Train Loss: 0.0040	Valid Loss: 0.0085	Trian Speed: 42290.82779911529
Epoch: 153	Batch: 15	Train Loss: 0.0041	Valid Loss: 0.0089	Trian Speed: 38358.61431601264
Epoch: 154	Batch: 15	Train Loss: 0.0041	Valid Loss: 0.0084	Trian Speed: 35549.10522430349
Epoch: 155	Batch: 15	Train Loss: 0.0039	Valid Loss: 0.0081	Trian Speed: 54739.17431189678
Epoch: 156	Batch: 15	Train Loss: 0.0039	Valid Loss: 0.0084	Trian Speed: 30209.409691661574
Epoch: 157	Batch: 15	Train Loss: 0.0040	Valid Loss: 0.0083	Trian Speed: 36590.52487639703
Epoch: 158	Batch: 15	Train Loss: 0.0039	Valid Loss: 0.0089	Trian Speed: 53612.27442958526
Epoch: 159	Batch: 15	Train Loss: 0.0038	Valid Loss: 0.0085	Trian Speed: 34460.07346485239
Epoch: 160	Batch: 15	Train Loss: 0.0038	Valid Loss: 0.0089	Trian Speed: 29717.629828239533
Epoch: 161	Batch: 15	Train Loss: 0.0041	Valid Loss: 0.0083	Trian Speed: 49678.228918402296
Epoch: 162	Batch: 15	Train Loss: 0.0041	Valid Loss: 0.0078	Trian Speed: 40510.47032693362
Epoch: 163	Batch: 15	Train Loss: 0.0041	Valid Loss: 0.0086	Trian Speed: 40174.90384808121
Epoch: 164	Batch: 15	Train Loss: 0.0038	Valid Loss: 0.0081	Trian Speed: 67178.10062239034
Epoch: 165	Batch: 15	Train Loss: 0.0037	Valid Loss: 0.0089	Trian Speed: 29527.169557488676
Epoch: 166	Batch: 15	Train Loss: 0.0037	Valid Loss: 0.0088	Trian Speed: 27058.7536966655
Epoch: 167	Batch: 15	Train Loss: 0.0038	Valid Loss: 0.0093	Trian Speed: 41299.70627508742
Epoch: 168	Batch: 15	Train Loss: 0.0040	Valid Loss: 0.0087	Trian Speed: 37849.47522125523
Epoch: 169	Batch: 15	Train Loss: 0.0038	Valid Loss: 0.0083	Trian Speed: 34603.004767282815
Epoch: 170	Batch: 15	Train Loss: 0.0036	Valid Loss: 0.0090	Trian Speed: 55526.68158426936
Epoch: 171	Batch: 15	Train Loss: 0.0038	Valid Loss: 0.0090	Trian Speed: 24485.738559103145
Epoch: 172	Batch: 15	Train Loss: 0.0037	Valid Loss: 0.0085	Trian Speed: 39567.638611378854
Epoch: 173	Batch: 15	Train Loss: 0.0036	Valid Loss: 0.0087	Trian Speed: 44529.53746242368
Epoch: 174	Batch: 15	Train Loss: 0.0039	Valid Loss: 0.0089	Trian Speed: 37307.13578344229
Epoch: 175	Batch: 15	Train Loss: 0.0036	Valid Loss: 0.0098	Trian Speed: 31103.84210805259
Epoch: 176	Batch: 15	Train Loss: 0.0039	Valid Loss: 0.0085	Trian Speed: 40262.32129446866
Epoch: 177	Batch: 15	Train Loss: 0.0036	Valid Loss: 0.0096	Trian Speed: 42568.4429653144
Epoch: 178	Batch: 15	Train Loss: 0.0036	Valid Loss: 0.0089	Trian Speed: 37691.21147866954
Epoch: 179	Batch: 15	Train Loss: 0.0036	Valid Loss: 0.0090	Trian Speed: 51195.33005353773
Epoch: 180	Batch: 15	Train Loss: 0.0037	Valid Loss: 0.0092	Trian Speed: 39818.812026220774
Epoch: 181	Batch: 15	Train Loss: 0.0037	Valid Loss: 0.0094	Trian Speed: 28926.299712675245
Epoch: 182	Batch: 15	Train Loss: 0.0037	Valid Loss: 0.0088	Trian Speed: 34947.558885554536
Epoch: 183	Batch: 15	Train Loss: 0.0036	Valid Loss: 0.0091	Trian Speed: 31054.602277525966
Epoch: 184	Batch: 15	Train Loss: 0.0035	Valid Loss: 0.0092	Trian Speed: 51880.47202441035
Epoch: 185	Batch: 15	Train Loss: 0.0035	Valid Loss: 0.0097	Trian Speed: 40998.704950086976
Epoch: 186	Batch: 15	Train Loss: 0.0037	Valid Loss: 0.0091	Trian Speed: 67296.09938563497
Epoch: 187	Batch: 15	Train Loss: 0.0036	Valid Loss: 0.0095	Trian Speed: 30791.659200005488
Epoch: 188	Batch: 15	Train Loss: 0.0034	Valid Loss: 0.0091	Trian Speed: 32676.041554102372
Epoch: 189	Batch: 15	Train Loss: 0.0037	Valid Loss: 0.0103	Trian Speed: 58871.76021625908
Epoch: 190	Batch: 15	Train Loss: 0.0035	Valid Loss: 0.0087	Trian Speed: 47565.650331039295
Epoch: 191	Batch: 15	Train Loss: 0.0034	Valid Loss: 0.0093	Trian Speed: 49699.87822878569
Epoch: 192	Batch: 15	Train Loss: 0.0035	Valid Loss: 0.0085	Trian Speed: 31808.382404859127
Epoch: 193	Batch: 15	Train Loss: 0.0034	Valid Loss: 0.0089	Trian Speed: 30495.06097099451
Epoch: 194	Batch: 15	Train Loss: 0.0035	Valid Loss: 0.0108	Trian Speed: 48061.29081280369
Epoch: 195	Batch: 15	Train Loss: 0.0037	Valid Loss: 0.0087	Trian Speed: 33337.926502227194
Epoch: 196	Batch: 15	Train Loss: 0.0038	Valid Loss: 0.0095	Trian Speed: 57272.637995654186
Epoch: 197	Batch: 15	Train Loss: 0.0034	Valid Loss: 0.0087	Trian Speed: 40674.151379878705
Epoch: 198	Batch: 15	Train Loss: 0.0034	Valid Loss: 0.0103	Trian Speed: 44927.29409763304
Epoch: 199	Batch: 15	Train Loss: 0.0035	Valid Loss: 0.0086	Trian Speed: 31290.384793179688
Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ProxyError('Cannot connect to proxy.', OSError('Tunnel connection failed: 407 Proxy Authentication Required'))': /api/4504800232407040/envelope/
Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ProxyError('Cannot connect to proxy.', OSError('Tunnel connection failed: 407 Proxy Authentication Required'))': /api/4504800232407040/envelope/
Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ProxyError('Cannot connect to proxy.', OSError('Tunnel connection failed: 407 Proxy Authentication Required'))': /api/4504800232407040/envelope/
Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ProxyError('Cannot connect to proxy.', OSError('Tunnel connection failed: 407 Proxy Authentication Required'))': /api/4504800232407040/envelope/
Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ProxyError('Cannot connect to proxy.', OSError('Tunnel connection failed: 407 Proxy Authentication Required'))': /api/4504800232407040/envelope/
Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ProxyError('Cannot connect to proxy.', OSError('Tunnel connection failed: 407 Proxy Authentication Required'))': /api/4504800232407040/envelope/
